"nuclide","elevation","id","density","default sea level pressure","thickness","longitude","latitude","shielding factor","cosmogenic inventory uncertainty","published age","default lapse rate","default sea level temperature","cosmogenic inventory"
3He,1548.0,10913,2.8,1043.0,1.0,246.91,43.531,1.0,320000.0,19900.0,6.6,18.0,7690000.0
3He,1548.0,10914a,2.8,1043.0,1.0,246.91,43.53,1.0,920000.0,44000.0,6.6,18.0,17030000.0
3He,1548.0,10914b,2.8,1043.0,1.0,246.91,43.53,1.0,510000.0,41700.0,6.6,18.0,16120000.0
3He,1548.0,10915a,2.8,1043.0,1.0,246.91,43.53,1.0,170000.0,18800.0,6.6,18.0,7260000.0
3He,1548.0,10915b,2.8,1043.0,1.0,246.91,43.53,1.0,190000.0,23300.0,6.6,18.0,9000000.0
3He,1579.0,10916a,2.8,1043.0,1.0,246.81,43.534,1.0,1120000.0,90400.0,6.6,18.0,35800000.0
