id,latitude,longitude,elevation,boulder size,Cl,clRatio,clRatio uncertainty,K2O,shielding factor,published age,published age uncertainty,nuclide,density,source
AE95102901,49.572,113.501,1280,4,64,382,10,5.6,0.96,15800,400,36ClPub,2.65,195
AE95102903,49.5724,113.5003,1235,2.8,79,269,61,2.91,1,17000,4000,36ClPub,2.65,195
AE95103001,50.3155,114.0818,1198,1.8,76,325,8,3.81,1,13500,500,36ClPub,2.65,195
AE95103002,50.3155,114.0818,1198,1.2,35,503,16,5.06,0.99,14200,400,36ClPub,2.65,195
AE95103101,49.2612,113.2538,1041,1.5,57,182,9,2.7,1,12000,600,36ClPub,2.65,195
AE95103102,49.2453,113.27,1076,5.2,70,239,69,4.1,0.99,14200,4300,36ClPub,2.65,195
AE95103103,49.2453,113.27,1076,5.2,67,290,71,3.67,0.99,17600,4500,36ClPub,2.65,195
AE95110101,49.2252,113.1925,1082,4,64,850,22,3.66,0.98,53300,1500,36ClPub,2.65,195
