id,latitude,longitude,elevation,thickness,published age,published age uncertainty,density,nuclide,source,cosmogenic inventory,cosmogenic inventory uncertainty,shielding factor
AT-1,57.5001,8.66,605,7,14400,1300,2.65,26Al,587,7.74,0.59,1
AT-3,57.4957,8.66,600,16,14700,1300,2.65,26Al,587,7.39,2.3,1
AT-4,57.4954,8.66,600,5,13900,1300,2.65,26Al,587,7.55,0.83,1
AT-5,57.495,8.66,810,16,49400,4700,2.65,26Al,587,28.4,2.8,1
AT-6,57.4945,8.66,800,9,31200,2900,2.65,26Al,587,16,1,1
AT-7,57.4941,8.66,760,7,59000,5200,2.65,26Al,587,26.7,1.3,1
AT-8,57.4941,8.66,760,4,54400,4800,2.65,26Al,587,25.4,1.2,1
AT-9,57.4908,8.66,930,13,22600,2400,2.65,26Al,587,15.4,1,1
