id,landform group,elevation,shielding factor,published age,published age uncertainty,source,nuclide,density,latitude,longitude
rh06-01,RH3,1438,0.958,70000,8000,S095,21Ne,2.65,-75.4,159.1
rh06-03,RH3,1438,0.976,120000,10000,S095,21Ne,2.65,-75.4,159.1
rhp10,RH4a,1435,0.999,265000,8000,S095,21Ne,2.65,-75.4,159.1
rhs1,RH4a,1438,0.962,86000,7000,S095,21Ne,2.65,-75.4,159.1
rhs2,RH4b,1455,0.975,951000,15000,S095,21Ne,2.65,-75.4,159.1
rhs3,RH4b,1589,0.962,703000,16000,S095,21Ne,2.65,-75.4,159.1
rh06-06,RH4b,1600,0.97,603000,14000,S095,21Ne,2.65,-75.4,159.1
